SiteCode,SiteName,Lat,Lon,Elevation
DAFO,Danciger Forest,29.166333,-95.829014,16
RFAA,Riesel Farm Aspirational Agriculture,31.477444,-96.886867,167
RFPr,Riesel Farm Prairie,31.480528,-96.88275,162
RFTA,Reisel Farm Traditional Agriculture,31.473917,-96.885583,173
SFPR,Stiles Farm Mixed Prairie/pasture,30.617383,-97.294072,157
SUSM,Sargent Salt marsh,28.780417,-95.614361,0
TFPr,TAMU Farm Improved pasture,30.534472,-96.4316,68
